null,pooled_auc_test_pool,pooled_auc_test_full_split,mrr_raw,hit_at_5_raw,hit_at_10_raw,mrr_tie_aware,hit_at_5_tie_aware,hit_at_10_tie_aware,gini,jaccard_top10_vs_prot_prior
null_random,0.5294,0.4996,0.0722,0.0882,0.1471,0.0722,0.0882,0.1471,0.5088,0.023
null_prot_prior,0.5,0.5,0.0208,0.0,0.0,0.0131,0.0,0.0,0.995,1.0
null_lig_prior,0.6324,0.9146,1.0,1.0,1.0,0.019,0.0294,0.0294,0.995,0.0
