family,seeds,n_seeds,mrr_per_seed,h10_per_seed,mrr_mean,mrr_sd,h10_mean,h10_sd
brenda200_attn_pool,42;7;1337,3,0.3162;0.3740;0.2423,0.7059;0.7073;0.5283,0.3108,0.066,0.6472,0.1029
brenda200_bce_only,7;1337,2,0.0214;0.0284,0.0244;0.0189,0.0249,0.0049,0.0217,0.0039
brenda200_default,7;1337;42,3,0.1675;0.1884;0.2465,0.4634;0.5283;0.6471,0.2008,0.0409,0.5463,0.0932
brenda200_no_bilinear,7;1337;42,3,0.2342;0.0507;0.1728,0.5854;0.1321;0.4706,0.1526,0.0934,0.396,0.2357
brenda200_no_margin,7;1337,2,0.0473;0.0251,0.0732;0.0377,0.0362,0.0157,0.0554,0.0251
brenda200_no_sampler,7;1337;42,3,0.0412;0.1354;0.1676,0.0732;0.3585;0.5294,0.1147,0.0657,0.3204,0.2305
kcat_km_hp1400,42;7;1337,3,0.2280;0.3307;0.3213,0.4079;0.6061;0.7429,0.2933,0.0568,0.5856,0.1684
km_hp3400,42;7;1337,3,0.2190;0.4077;0.2607,0.3898;0.8158;0.6923,0.2958,0.0991,0.6326,0.2192
turnover_hp2000,42;1337;7,3,0.3442;0.2748;0.3294,0.7143;0.6061;0.7532,0.3161,0.0366,0.6912,0.0762
