model,pool_size,mrr_mean,mrr_sd,hit_at_1,hit_at_5,hit_at_10,random_expected_mrr,random_empirical_mrr,prior_mrr_mean,n_pairs_mean
RankBind default_v4 s42,50,0.4013,0.135,0.1857,0.6543,0.8714,0.09,0.0709,0.0737,6.0
RankBind default_v4 s42,100,0.4089,0.0927,0.1793,0.6686,0.7874,0.0519,0.0285,0.0403,20.2
RankBind default_v4 s42,200,0.2465,0.0,0.0294,0.5,0.6471,0.0294,0.0138,0.0208,34.0
RankBind attn_pool_v5b s42,50,0.6531,0.2423,0.5189,0.8267,0.9378,0.09,0.0397,0.0857,5.8
RankBind attn_pool_v5b s42,100,0.4534,0.0636,0.2599,0.6816,0.8285,0.0519,0.0245,0.044,16.6
RankBind attn_pool_v5b s42,200,0.3162,0.0,0.1471,0.5588,0.7059,0.0294,0.0232,0.0208,34.0
BCE control s7,50,0.0817,0.0397,0.0,0.0731,0.2871,0.09,0.0317,0.06,10.4
BCE control s7,100,0.0423,0.007,0.0,0.0315,0.1015,0.0519,0.0566,0.0285,24.0
BCE control s7,200,0.0214,0.0,0.0,0.0244,0.0244,0.0294,0.0295,0.0149,41.0
